Material_Main,Turning times, Composting Method,M1_is Enclosed,V2_Ventilation Interval (min),Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),Application Rate (%DW),Material_2,Compost volume (m3),V5_Ventilation rate (L/min/kg iniDW),Initial Moisture Content (%),Initial C/N (%),Initial TN (%),V1_Ventilation Type,Initial TC (%),Additive_1,Initial density (kg/L),NH3-N loss (%)
9,13.0,0,1,0,26.0,26.0,0.0,0.0,5,0.05,0.57,65.0,15.0,2.66,0,39.9,0,0.532,28.0
9,13.0,0,1,0,26.0,26.0,0.0,3.8,5,0.05,0.57,65.0,15.0,2.66,0,39.9,15,0.532,9.0
9,13.0,0,1,0,26.0,26.0,0.0,7.3,5,0.05,0.57,65.0,15.0,2.66,0,39.9,15,0.532,4.0
9,13.0,0,1,0,26.0,26.0,0.0,8.9,5,0.05,0.57,65.0,15.0,2.66,0,39.9,15,0.532,0.5
0,5.24451,0,1,0,45.00543,23.95271,3.71964,4.61917,4,1.07218,0.65641,64.22697,21.36486,2.05673,0,39.17911,0,0.47904,6.79
0,7.0,0,1,0,14.0,14.0,0.0,6.0,4,0.004,0.1,61.4,44.55357,1.12,0,49.9,7,0.275,2.95
0,7.0,0,1,0,14.0,14.0,0.0,13.0,4,0.004,0.1,59.3,45.58376,0.985,0,44.9,7,0.275,3.01
0,7.0,0,1,0,14.0,14.0,0.0,23.0,4,0.004,0.1,56.9,40.99448,0.905,0,37.1,7,0.275,2.71
9,6.42857,0,1,11,45.0,45.0,30.0,0.0,5,0.09,7.56254,65.0,12.93902,2.46,1,31.83,0,0.25556,3.0
9,6.42857,0,1,11,45.0,45.0,30.0,16.87764,5,0.09,7.06051,65.0,11.15335,3.13,1,34.91,21,0.27022,2.1
9,6.42857,0,1,11,45.0,45.0,30.0,15.47117,5,0.09,6.65557,65.0,10.95636,2.75,1,30.13,4,0.269,4.6
9,6.42857,0,1,11,45.0,45.0,30.0,15.47117,5,0.09,7.34153,65.0,9.83607,3.05,1,30.0,1,0.269,0.3
9,7.5,0,1,11,45.0,35.0,30.0,0.0,5,0.09,2.6,65.0,12.9607,2.46,1,31.88332,0,0.25,10.7
9,7.5,0,1,11,45.0,35.0,30.0,0.65,5,0.09,2.6,65.0,11.7281,2.97,1,34.83246,10,0.25,22.7
9,7.5,0,1,11,45.0,35.0,30.0,0.65,5,0.09,2.6,65.0,14.0483,2.52,1,35.40172,20,0.25,14.5
9,7.5,0,1,11,45.0,35.0,30.0,0.65,5,0.09,2.6,65.0,12.0181,2.79,1,33.5305,20,0.25,16.1
9,7.5,0,1,11,45.0,35.0,30.0,1.95,5,0.09,2.6,65.0,12.5619,2.73,1,34.29399,20,0.25,16.4
7,8.57143,1,0,0,60.0,0.0,0.0,0.0,5,0.165,0.0,60.0,12.3645,3.05674,0,37.7951,0,0.19,5.6
7,8.57143,1,0,0,60.0,0.0,0.0,10.0,5,0.165,0.0,59.0,13.2954,2.96078,0,39.3648,0,0.21,2.3
7,8.57143,1,0,0,60.0,0.0,0.0,10.0,5,0.165,0.0,58.0,11.4409,3.33965,0,38.2086,0,0.21,2.3
3,7.0,0,1,0,35.0,60.0,0.0,0.0,5,0.06,0.2,60.0,22.1,1.79,0,39.559,0,0.56915,13.3
3,7.0,0,1,0,35.0,60.0,0.0,10.0,5,0.06,0.2,60.0,18.2,1.98,0,36.036,22,0.57265,8.4
3,7.0,0,1,0,35.0,60.0,0.0,10.0,5,0.06,0.2,60.0,19.1,1.89,0,36.099,1,0.57265,10.5
3,2.85714,0,1,0,20.0,20.0,0.0,0.0,4,0.02,1.06667,58.551,18.5,2.07847,0,35.14568,0,0.90616,22.0
3,2.85714,0,1,0,20.0,20.0,0.0,20.0,4,0.02,1.06667,64.181,18.5,1.806,0,38.93813,15,0.34235,4.8
9,9.33333,0,1,0,28.0,28.0,0.0,3.72823,5,0.06,0.25,52.2,24.8,2.23,0,55.304,15,0.64429,17.9
9,9.33333,0,1,0,28.0,28.0,0.0,3.78398,5,0.06,0.25,52.2,24.8,2.23,0,55.304,15,0.64429,16.1
8,5.24451,0,1,0,45.00543,23.95271,3.71964,4.61917,5,1.07218,0.65641,64.22697,21.36486,2.05673,0,39.17911,28,0.47904,36.04333
